"","16_12_09","06_16_13_1","06_16_13_2","06_16_13_3","06_16_13_4","06_16_13_5","06_16_13_6","06_16_13_7","07_17_14_1","07_17_14_2","07_17_14_3","08_20_16_1","08_20_16_2","08_22_18","09_31_20_1","09_31_20_2","09_31_20_3","09_31_20_4","09_31_20_5","10_32_19_1","10_32_19_2","10_32_19_3","10_32_19_4","10_32_19_5","10_32_19_6","10_32_19_7","10_32_19_8","11_19_15_1","11_19_15_2","11_19_15_3","11_19_15_4","11_19_15_5","11_19_15_6","11_19_15_7","11_19_15_8","11_19_15_9","11_19_15_10","11_19_15_11","work_sector","domain","funding_agency","region","survey_label","dim_1","dim_2","contrib"
"2511","1","2","2","2","1","2","2","2","1","1","1","2","2","2","1","2","2","3","2","1","1","2","3","2","1","1","4","1","1","2","1","1","1","1","1","2","2","2","Government","Natural science","Federal/national government","USACanada","S3",-1.31340008483243,1.85068600093829,0.0185280482275797
"2512","1","2","2","2","2","2","2","1","1","1","3","2","2","2","4","5","1","1","1","1","1","5","1","2","1","1","1","1","1","1","1",NA,"1","2","1",NA,"2",NA,"Government","Natural science","Federal/national government","USACanada","S3",-0.228569518900195,3.05400392651235,0.0337429128410755
"2513","1","1","2","2","1","2","2","2","1","1","1","2","2","2","1","1","2","2","2","1","1","1","1","1","1","1","1",NA,"1","1","1","2","2","1","1","2","2","2","Government","Natural science","Federal/national government","USACanada","S3",-3.27405667351116,2.17128120456183,0.0555256247762233
"2514","1","2","2","2","2","2","2","2","1","1","2","2","2","3","2","3","2","2","1","1","1","2","3","2","1","1","1","2","1","1","2","2","2","2","2","2","2",NA,"Other","Physical science","Federal/national government","USACanada","S3",-3.55155776810061,0.55413154071394,0.0464837346973364
"2515","1","2","2","2","2","2","2","2","1","1","3","4","4","2","2","3","2","2","2","1","1","1","5","1","1","2","1","2","1","1","1","2","1","2",NA,NA,NA,"2","Academic","Physical science","Federal/national government","USACanada","S3",-2.62389451286645,0.716623129871872,0.0266166642874079
"2516","1","1","1","2","1","2","2","2","1","1","2","4","4","4","1","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S3",-0.283302760878175,1.72715379387173,0.0110207202127278
"2517","1","2","2","2","2","2","2","2","1","1","2","2","2","2","2","2","1","1","1","1","1","1","5","1","1","2","1","2","1","1","2","2","2","2","2","2","2","2","Government","Physical science","Federal/national government","USACanada","S3",-5.3523663121046,2.29123987547817,0.121951327574836
"2518","1","2","2","2","2","2","2","2","1","1","3","2","2","1","1","3","3","1","2","1","1","1","2","3","1","1","1","1","1","1","2","2","2","1","2","2","1","2","Academic","Natural science","Federal/national government","LatinAmerica","S3",-2.5947811746032,2.11777262346967,0.0403577690987364
"2519","1","2","1","2","2","2","2","1","1","1",NA,NA,"2","1","1","1","1","1","1","1","1","3","1","2","2","1","1","1",NA,"1","1","1","1","1","1","1","1","1","Academic","Physical science","Federal/national government","AsiaSEAsia","S3",0.505502879321224,3.83494822947676,0.0538291652567064
"2520","1","2","2","2","1","2","2","2","2","1","2","4","2","2","1","4","2","2","2","1","1","1","2","1","1","1","1","2","1","1","1","2","2","2","2","2","1","2","Government","Physical science","Federal/national government","LatinAmerica","S3",-3.31962390388812,0.6147776559617,0.0410053591291076
"2521","2","2","1","2","2","2","1","2","2","1","2","2","2","4","1","1","2","2","2","1","1","1","5","4","1","3","5","2","1","1",NA,"2","2",NA,NA,"2","2","2","Other","Physical science","Federal/national government","AustraliaNZ","S3",-3.25387581105891,1.42214036073165,0.0453669077644809
"2522","1","1","2","2","2","2","2","2","2","1","1","2","2","2","1","1","2","1","1","1","1","1","5","1","1","1","1","2","1","1","1","2","2","2","1","2","1","2","Academic","Physical science","Federal/national government","AustraliaNZ","S3",-4.05577273893769,3.13182094829661,0.0944653327469678
"2523","2","2","2","2","1","1","2","2","2","1","2","2","2","1","4","4","1","1","1","1","1","2","3","2","2","2","3",NA,"1","1","2",NA,"2","2","2","1","2","2","Government","Physical science","Federal/national government","AsiaSEAsia","S3",-1.96521148806676,0.153037040111708,0.0139785396824341
"2524","1","2","1","2","1","2","2","2","2","1","1","2","4","1","3","3","2","3","1","1","2","2","1","4","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","LatinAmerica","S3",1.28586879848186,1.48342734741435,0.0138653534209439
"2525","2","2","2","2","2","1","2","2","2","1","4","4","4","2","2","2","4","4","3","4","2","2","4","4","1","1","1","2","1","1",NA,"2",NA,NA,"1","1","1","1","Academic","Natural science","Federal/national government","LatinAmerica","S3",-0.0137150821246931,-0.368844305691642,0.000490121484654062
"2526","2","2","2","1","1","2","1","1","2","1","1","4","4","4","3","3","1","1","2","1","1","5","2","1","1","1","1","1",NA,NA,"1","1","1","1","1",NA,"1","1","Academic","Physical science","Federal/national government","LatinAmerica","S3",1.62218415398622,1.60513910299659,0.0187363317507275
"2527","1","2","1","2","2","2","2","1","2","1","2","2","2","2","2","3","1","1","2","1","1","2","1","4","2","2","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Physical science","State/regional government","AsiaSEAsia","S3",1.30842927854972,0.747357235640035,0.00816854603986236
"2528","3","2","2","2","2","2","2","1","2","1","3","4","2","4","2","4","3","3","3","2","2","3","2","3","2","1","2","2","1","1",NA,"1","1",NA,NA,"2","2","1","Academic","Physical science","Federal/national government","EuroRussia","S3",1.64169104334943,-1.14161374710374,0.0143849105749575
"2529","1","2","1","2","1","2","2","2","2","1","1","4","2","3","2","2","1","1","2","2","1","2","1","3","1","1","1","2","1","1","2","2","1","2","2",NA,NA,NA,"Government","Physical science","Federal/national government","EuroRussia","S3",-2.08128834793281,0.0795376540600522,0.0156068700405111
"2530","1","2","2","1","2","2","2","2","2","1","1","2","2","2","1","3","2","3","3","1","1","1","3","1","1","1","2","1","1","1","1","2","2","2","2","2","1","2","Government","Physical science","Local government","EuroRussia","S3",-2.54330646542182,1.9355700793822,0.0367492984676812
"2531","2","2","2","2","2","2","2","2","2","1","2","4","4","5","1","1","1","1","3","1","1","2","1","3","1","1","1",NA,"1","1","1","1","1","1","1","1","1","1","Academic","Physical science","Other","EuroRussia","S3",0.336844633856505,1.44075092433315,0.00787604910856657
"2532","1","2","1","1","2","2","2","2","2","1","2","2","2","1","1","5","2","2","2","1","1","2","3","1","1","2","1","2","1","1","2","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","EuroRussia","S3",-4.18049005992208,1.2404408947212,0.0684097810349577
"2533","1","1","2","2","2","2","2","1","2","1","2","4","4","3","1","1","2","2","2","1","1","2","1","2","1","1","2","2","1","1","1","2","2","1",NA,NA,"1",NA,"Academic","Physical science","Federal/national government","EuroRussia","S3",-1.04323055541529,-0.221151886125914,0.00409137166845008
"2534","2","2","2","2","2","2","2","2","2","1","1","2","2","1","1","1","3","3","4","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","Academic","Physical science","Federal/national government","AsiaSEAsia","S3",-0.466767859851534,4.23693272899828,0.0653671878102075
"2535","3","2","2","1","2","2","2","2","2","1","1","4","3","3","3","3","2","1","3","1","2","3","3","3","3","1","4","1","1","1","1","1","1","1","1",NA,"1","1","Academic","Physical science","Federal/national government","EuroRussia","S3",3.42129917166774,0.953173709867472,0.0453799928928699
"2536","2","2","2","2","2","1","1","2","2","1","3","4","4","3","1","1","1","1","1","1","1","1","2","1","2","1","1","1","1","1","1","2","1","2","1","1","1","2","Academic","Physical science","State/regional government","EuroRussia","S3",-0.820129651340137,1.27853807498962,0.00830073133300922
"2537","1","2","2","2","2","2","1","2","2","1","2","4","2","4","2","1","1","1","1","1","1","2","1","1","1","1","1",NA,"1","1","1","1","2","2","2","1","1","1","Academic","Physical science","Federal/national government","AsiaSEAsia","S3",-1.29389686982156,1.58269469397047,0.0150348605623274
"2538","2","2","2","2","2","1","1","2","2","1","2","4","4","5","3","4","3","2","4","1","4","4","4","4","3","1","4",NA,"1","1","1","1","2",NA,"2","1","1","1","Academic","Physical science","Federal/national government","LatinAmerica","S3",1.72727375571781,-0.656794732708992,0.012285409800697
"2539","1","2","2","2","2","2","2","2","2","1","2","2","2","2","2","3","1","3","1","2","1","2","1","3","1","1","2","2","1","1","1",NA,"1","1",NA,"2","2",NA,"Non-Profit","Natural science","Federal/national government","EuroRussia","S3",-0.583114183259793,0.399551805773356,0.00179760967595239
"2540","1","2","2","2","2","1","2","2","2","1","3","4","2","1","2","4","2","2","3","1","1","2","5","2","2","1","2","2","1","1",NA,"2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","EuroRussia","S3",-3.34687088022302,-0.264666931434291,0.0405511171417125
"2541","1","2","2","2","2","2","2","2","2","1","2","4","4","3","3","4","2","2","2","1","2","3","2","2","2","2","2",NA,"1","1",NA,NA,NA,"1","2","2","2","2","Government","Physical science","Federal/national government","USACanada","S3",0.0231533008096874,-2.09153924939353,0.0157399289908732
"2542","1","2","2","2","2","2","2","2","2","1","2","2","2","4","2","2","2","3","4","1","1","4","4","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","USACanada","S3",0.822740882081402,1.25539420951832,0.00810518143033998
"2543","1","2","2","2","2","2","2","1","2","1","2","2","2","1","2","2","1","1","1","1","1","3","2","5","1","1","3","2","1","1","2",NA,NA,"2","2","2","2",NA,"Government","Physical science","Federal/national government","USACanada","S3",-2.3641325647735,1.1148496927048,0.0245791111683932
"2544","1","2","2","2","2","2","2","2","2","1","2","2","2","1","2","3","2","2","3","3","3","3","5","3","3","1","3","2","1","1",NA,"2","2","2","2","2","2","2","Government","Physical science","Federal/national government","USACanada","S3",-1.42116003414374,0.605035052702369,0.00858311358349167
"2545","1","2","2","2","2","2","2","2","2","1","2","3","2","4","2","3","2","2","3","2","1","1","4","4","2","2","2","2","1","1",NA,"2","2",NA,"2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S3",-2.42375770134488,-1.29802351377554,0.0271962269737566
"2546","1","1","2","2","2","1","2","2","2","1","3","2","2","4","2","2","2","2","2","2","2","4","2","4","2","1","1","1","1","1","1","1","1",NA,NA,"2","1","1","Academic","Physical science","Federal/national government","USACanada","S3",1.8737150862724,-1.52674827033897,0.0210165708816854
"2547","1","2","2","2","2","2","2","2","2","1","3","2","2","5","1","1","2","1","4","1","3","3","1","3","1","1","1","1","1",NA,"2","2","2","1",NA,"2","1","1","Government","Natural science","Federal/national government","USACanada","S3",-0.571573283747457,1.57788506274319,0.0101324510805659
"2548","1","2","2","2","2","2","2","2","2","1","1","4","2","4","3","3","1","1","1","1","1","2","4","3","1","1","1",NA,"1","1","1","2","1","2","1","1",NA,NA,"Government","Natural science","Federal/national government","USACanada","S3",-1.06466860495301,1.01483613302606,0.00778317276962801
"2549","2","2","2","2","2","2","1","1","2","1","2","4","4","3","2","2","2","2","2","1","3","5","3","2","2","1","4","1","1","1","1","2","2","2","2","1","1","2","Academic","Physical science","Federal/national government","USACanada","S3",0.626118328870233,-0.590215143919121,0.00266361262653478
"2550","1","1","2","2","1","2","1","2","2","1","3","4","3","3","4","5","1","1","1","2","1","5","2","2","2","1","2","2",NA,"1","2","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S3",-1.91079568680468,0.150028947182066,0.0132164602557083
"2551","1","2","2","2","2","2","2","2","2","1","2","2","2","2","1","2","1","2","1","1","1","2","3","3","2","1","2","2","1","1","2","2","2","2","2","2","1","1","Academic","Physical science","Federal/national government","USACanada","S3",-2.42954569351567,0.295230727087429,0.0215493270018032
"2552","1","2","2","2","2","2","2","2","2","1","2","3","3","2","1","5","3","2","2","1","1","1","5","1","1","1","1","2","1","1","2","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S3",-4.54031519883977,2.3465333056264,0.0939727645891785
"2553","1","2","2","2","2","2","2","2","2","1","2","2","2","2","2","2","2","3","3","3","2","2","4","2","2","2","2","2","1","1","2","2","2","2","2","2","2","2","Academic","Physical science",NA,"USACanada","S3",-2.45843617454277,-0.998688830474298,0.0253320076104184
"2554","3","2","2","1","2","2","2","2","2","1","3","3","4","5","3","3","1","2","2","2","2","5","2","5","1","1","3","1","1","1","1","2","2","2","1",NA,NA,NA,"Academic","Physical science","Federal/national government","USACanada","S3",1.32379307246309,-0.627243380315365,0.00772003688310706
"2555","2","1","1","2","1","2","2","2","2","1","4","4","4","5","1","2","2","1","2","1","2","2","2","4","1","1","1","2","1","1","1","2","1","1","2","2","1","1","Government","Physical science","Federal/national government","USACanada","S3",-1.07979256485628,-1.63291836065275,0.013787497264788
"2556","2","2","2","2","1","2","2","2","3","1","5","3","4","3","2","2","2","1","1","1","1","5","4","3","1","1","3",NA,"1","1",NA,NA,"1","1","2","2",NA,"2","Commercial","Physical science","Corporation","AustraliaNZ","S3",-0.913134084380758,-0.441713252621853,0.00370169815708864
"2557","2","2","1","2","1","2","2","1","3","1","3","2","2","4","2","2","2","3","1","2","2","4","3","4","2","2","1","2","1","1","2","2","2","1",NA,"2",NA,NA,"Academic","Physical science","Federal/national government","AsiaSEAsia","S3",-0.493793045226566,-2.08704621469336,0.0165476742492438
"2558","2","2","2","2","2","2","2","2","3","1","3","3","3","3","1","3","1","1","2","2","5","5","5","1","3","1","3","2","1",NA,"2","2","2","2","2","2","2",NA,"Academic","Physical science","Federal/national government","EuroRussia","S3",-1.05161667707312,2.28217910935317,0.0227163493315955
"2559","2","2","2","2","2","2","2","1","4","1","3","3","3","3","4","5","5","5","4","2","3","5","4","4","5","2","3","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","LatinAmerica","S3",4.04484236576348,5.31797125589453,0.160604220819091
"2560","2","2","2","2","2","2","2","2","4","1","1","3","3","3","1","1","2","2","2","1","5","5","2","2","2","1","2","1","1","1","1","2","2","2","1","1","1","1","Government","Physical science","Federal/national government","LatinAmerica","S3",1.53653663245975,2.00528320183452,0.0229605081715999
"2561","3","2","2","2","2","1","2","2","4","1","3","3","3","2","2","1","3","2","3","2","2","5","3","2","1","1","3","2","2","1","2","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","AsiaSEAsia","S3",-2.10435694162213,-0.263229618868195,0.0161807672814277
"2562","2","2","2","2","2","2","2","1","4","1","4","2","2","4","3","3","2","2","2","5","5","4","5","5","4","5","5","1","1","1","1","1","1","1","1","1","1","1","Academic","Natural science","Federal/national government","AsiaSEAsia","S3",3.69146527366762,5.44174121599134,0.155559955015837
"2563","2","2","2","2","2","2","1","1","4","1","1","2","3","3","1","1","1","1","3","1","1","4","1","4","1","1","2","2","1","1","1","1","1",NA,"1",NA,NA,NA,"Academic","Physical science","Federal/national government","EuroRussia","S3",0.367194474702223,1.42033160566971,0.00774274264222426
"2564","2","2","1","2","2","2","2","2","4","1","3","4","2","2","2","3","2","2","1","1","3","4","2","2","2","1","4","1","1","1","1","2","2","2","2","1","1","1","Academic","Physical science","Federal/national government","AsiaSEAsia","S3",0.7527469664547,-0.783393893910154,0.00424641491877955
"2565","1","2","2","1","2","2","2","2","4","1","2","4","2","2","2","3","2","2","1","2","1","3","5","4","1","1","2",NA,"1","1","2","2","1","2","2","2","1","2","Academic","Physical science","Federal/national government","EuroRussia","S3",-2.40039437343238,-0.56082361840646,0.0218607487292865
"2566","2","2","2","1","2","2","2","2","4","1","3","4","4","5","4","5","2","4","2","3","1","2","5","1","1","2","1","2","2","1","2","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","USACanada","S3",-3.62630936784823,0.933353616333634,0.0504434547858401
"2567","1","1","2","2","2","1","2","2","4","1","2","4","4","5","2","4","1","2","3","2","2","4","2","2","2","1","2",NA,"1","1","1",NA,"1","2","1",NA,"1","1","Academic","Physical science","Federal/national government","USACanada","S3",1.56728798512378,-2.15815469403652,0.0255936836667612
"2568","1","2","2","2","2","2","2","2","5","1","2","4","4","2","1","3","2","2","2","1","1","2","4","2","1","3","3","2","1","1","2","2","2","2","2","2","2","2",NA,"Physical science","Federal/national government","EuroRussia","S3",-4.27411024691202,-0.437839273541423,0.0664114039736112
"2569","1","2","2","2","2","2","2","2","5","1","3","4","4","5","1","3","3","3","3","1","1","3","2","2","1","3","4","2","1",NA,NA,"2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","EuroRussia","S3",-3.09676503344333,-0.19302258587954,0.0346352256857681
"2570","2","2","1","2","2","2","2","1","5","1","1","4","4","2","3","4","1","1","2","1","4","5","1","3","2","1","1","1","1",NA,"1",NA,"1",NA,"1","1","1","1","Academic","Physical science","State/regional government","EuroRussia","S3",2.34166155969039,1.63481521176952,0.0293423377382128
"2571","1","2","2","2","2","2","2","2","5","1","1","2","2","1","1","2","4","2","3","1","1","5","3","1","1","1","2","2","1","1","1","2","2","2",NA,NA,NA,NA,"Other","Physical science","Federal/national government","AustraliaNZ","S3",-2.0083808838152,2.34069762111744,0.0342223885341946
"2572","1","2","2","2","2","2","2","2","5","1","3","2","2","3","1","1","2","2","1","1","1","2","4","5","1","1","1","2","1","1","1","1","2","1","2",NA,"1",NA,"Academic","Natural science","Federal/national government","EuroRussia","S3",-2.00029506602196,1.37815652549816,0.0212278503091363
"2573","2","2","2","2","2","2","2","2","5","1","2","2","2","5","3","5","1","3","3","2","1","1","5","2","1","1","3","1","1","1","1","1","1","2","1","1","1","1","Government","Physical science","Federal/national government","USACanada","S3",0.539382711943802,2.75560018218181,0.0283647386297026
"2574","2","2","2","2","2","2","2","2",NA,"1",NA,"4","4","4","3","4","4","3","3","2","1","1","4","1","1","1","3","2","1","1","2","2","2","1","1","2","1","2","Government","Physical science","Federal/national government","USACanada","S3",-1.98609390684993,0.633122140610866,0.0156332235554596
"2575","3","2","1","2","1","2","2","2","1","2",NA,"4","4","5","2","2","1","1","1","1","1","3","5","2","1","1","3","2","1","1","2","2","2","1","1","2","1",NA,"Academic","Physical science","Other",NA,"S3",-1.91136335527973,-0.00294945764832683,0.0131433193076406
"2576","1","2","2","2","2","2","2","2","1","2","3","2","3","3","1","2","1","3","3","1","1","1","5","3","1","2","3","1","1","1","2","2","1","2","2","2",NA,"2","Academic","Physical science","Federal/national government",NA,"S3",-2.49798824984637,1.24765880799811,0.0280493398691892
"2577","1","1","2","2","1","1","2","2","1","2","2","2","2","2","2","2","2","1","2","1","1","1","4","1","1","1","1","2","1","1","1","2","2","2","2","2","2","2","Academic","Physical science","Federal/national government","AustraliaNZ","S3",-4.37063089643924,0.183047450330277,0.0688441240939258
"2578","2","2","2","2","2","2","2","1","1","2","3","2","4","3","5","5","1","1","3","4","5","5","1","2","3","1","2","1","2","1","1","1","1","1","1","1","1","1","Commercial","Physical science","Corporation","AustraliaNZ","S3",4.03689392227541,4.79240680268278,0.141256507937186
"2579","1","2","2","2","2","2","2","1","1","2","5","2","2","3","1","2","1","1","1","2","2","4","2","1","1","1","1","1","1","1","2","2","2","2","1","2","2","2","Government","Physical science","Federal/national government","AustraliaNZ","S3",-2.24590882949741,0.842147161552494,0.0206983590667241
"2580","1","2","2","1","1","1","1","2","1","2","1","2","2","2","4","4","4","4","4","1","1","4","2","2","3","2","2","2","1","1","1","2","1","2","2","2","1","1","Government","Physical science","Federal/national government","AustraliaNZ","S3",-0.0712114496563969,0.370425796430538,0.000511894809422366
"2581","1","2","2","2","2","2","2","1","1","2","1","2","2","1","2","2","2","3","3","2","2","4","1","2","2","1","1","2","1","1","1","1","1","1","1","1","1","1","Government","Physical science","Federal/national government","EuroRussia","S3",1.78292085864684,1.51495487350693,0.0196930952253671
"2582","2","1","2","2","2","1","2","2","1","2","1","4","4","5","2","3","3","3","3","2","3","3","2","2","3","1","3","1","1","1",NA,"1","1","2","1","2",NA,"1","Academic","Physical science","Federal/national government","USACanada","S3",2.07663849840578,-0.677438605172358,0.0171655939881846
"2583","2","1","1","2","2","2","2","1","1","2","2","2","4","4","2","2","1","1","2","1","1","2","2","2","1","2","2","1","1","1","1","1","1","1","1","2","1","1","Government","Physical science","Federal/national government","USACanada","S3",0.911288356955356,-0.528834067463264,0.00399378137985102
"2584","2","2","2","2","2","2","2","1","1","2","2","2","2","3","3","2","1","1","2","1","1","5","1","1","1","4","4","2","1","2","2","2","2","1","2",NA,"2","2","Commercial","Natural science","Corporation","LatinAmerica","S3",-2.54625191435339,1.51758202244453,0.0316104846068044
"2585","2","2","1","2","2","1","2","1","1","2","2","2","2","5","1","1","2","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","Academic","Physical science","Federal/national government","AsiaSEAsia","S3",-0.255626853998296,1.96859889290872,0.0141773097855931
"2586","2","2","2","1","2","2","2","1","1","2","3","2","2","2","1","3","2","1","1","2","2","4","4","2","2","1","1","2","1","1","2","2","2","1","2","2","2","2","Academic","Physical science","Federal/national government","EuroRussia","S3",-2.12367061517078,-0.353200923335758,0.0166740747579155
"2587","1","1","1","2","1","2","2","2","1","2","3","2","2","4","1","1","1","1","1","1","1","2","3","2","1","1","3",NA,"1","1",NA,"2",NA,"1","2",NA,"2","2","Academic","Physical science","Federal/national government","EuroRussia","S3",-2.53377085878014,-0.0665469262529369,0.0231127520120917
"2588","1","1","1","2","1","2","2","2","1","2","4","4","4","2","2","2","1","1","1","1","1","1","1","1","1","1","1",NA,"1","1",NA,"1",NA,NA,"2","1","1","1","Academic","Natural science","Federal/national government","EuroRussia","S3",-1.36858231455834,0.528055097661809,0.00774161329161522
"2589","2","2","2","1","2","2","2","2","1","2","4","4","4","3","5","5","3","2","2","2","5","5","5","2","2","1","5","1","1","1","1","1",NA,"2","2","2","2","2","Academic","Physical science","Federal/national government","EuroRussia","S3",0.64876006300595,3.40027831059288,0.0431097177874203
"2590","1","2","2","2","2","2","2","2","1","2","3","4","4","5","3","4","3","3","3","1","1","1","5","3","1","1","1","2","1","1",NA,"2","2","2","2","2","2","1","Academic","Physical science","Federal/national government","EuroRussia","S3",-3.21757879442911,0.596082046997277,0.0385239695997039
"2591","2","2","1","1","2","2","2","1","1","2","3","4","3","5","2","3","2","2","2","1","2","4","3","4","1","1","1","1","1","1","1","1","2","2","2","1","1","1","Academic","Natural science","Federal/national government","EuroRussia","S3",0.909673214239468,-1.0396224088995,0.00686544576604663
"2592","1","2","1","2","1","1","2","2","1","2","5","4","4","5","1","2","2","2","2","1","1","2","2","2","1","1","1","1","1","1","1","1","2","2","2","1","1","1","Academic","Physical science","Federal/national government","EuroRussia","S3",-0.892581775853444,-1.01883948742061,0.0066007172042024
"2593","1","2","1","2","1","2","2","1","1","2","5","4","2","5","2","2","2","3","3","1","5","5","1","2","3","1","1",NA,"1","1","1","1","2","2","2","1",NA,NA,"Academic","Physical science","Federal/national government","EuroRussia","S3",0.484045957917042,0.657646065240322,0.00239890112008974
"2594","2","2","2","2","2","2","2","1","1","2","4","4","4","5","2","2","3","3","3","1","1","2","5","2","1","2","1","2","1","1","2","2","2","2","2","2","2","2","Academic","Physical science","State/regional government","EuroRussia","S3",-4.13348620331592,-0.553875156994522,0.0625718756254129
"2595","2","2","2","2","2","2","2","1","1","2","3","3","3","4","2","2","2","1","2","2","2","2","2","2","2","1","1","1","1","1","1","1","1","1","1",NA,"1","1","Government","Physical science","Federal/national government","AsiaSEAsia","S3",2.8478227306826,-0.482025071396186,0.0300130916577229
"2596","2","2","2","2","2","2","1","2","1","2","1","2","2","4","1","2","3","4","3","1","1","1","4","3","1","2","3","2","1","1","1","1",NA,"2",NA,"2","1","1","Academic","Physical science","Other","AsiaSEAsia","S3",-0.715334781267952,1.2082100213964,0.00709265532380188
"2597","1","2","1","2","2","1","2","1","1","2","3","2","4","2","1","2","2","2","3","1","2","4","2","2","2","1","4","1","1","1","2","2","2","2","2","1","1","2","Academic","Physical science","Private foundation","LatinAmerica","S3",-0.578986626893608,-1.08409058431878,0.00543415337539067
"2598","1","2","2","2","2","2","2","1","1","2","2","2","2","2","2","2","1","2","3","1","2","4","2","4","2","1","2",NA,"1","1","1","1","2",NA,"1",NA,NA,"2","Academic","Natural science","Federal/national government","EuroRussia","S3",0.703199598427002,-0.766545384144024,0.00389293799435513
"2599","2","2","2","2","2","2","2","1","1","2","3","4","4","5","4","5","1","1","2","5","5","5","5","1","5","1","3","2","2","1","1","2","1","2","2","2","2","2","Academic","Physical science","Other","EuroRussia","S3",-0.494223545014628,5.39086508433631,0.10543125238508
"2600","2","2","2","2","2","2","2","2","1","2","3","4","4","5","3","4","3","3","2","2","5","5","3","2","2","1","2","2","1","1","1",NA,"1",NA,"1",NA,"1",NA,"Academic","Physical science","State/regional government","EuroRussia","S3",2.46701933957959,0.0978212436813036,0.0219303167622878
"2601","1","2","2","2","1","2","2","2","1","2","3","2","2","4","1","2","2","2","2","2","2","2","4","2","2","2","2",NA,"1","1","1","2","2","2","2","2","1","2","Government","Physical science","Federal/national government","EuroRussia","S3",-1.35905947160701,-2.10153287655245,0.0225337474368299
"2602","2","2","2","2","2","2","2","2","1","2","2","3","3","3","1","1","2","2","2","1","1","1","2","2","1","2","1","2","1","1","2","2","2","2","2",NA,NA,"2","Academic","Physical science","Federal/national government","AsiaSEAsia","S3",-2.84870731331161,0.136659056133902,0.0292625040467847
"2603","2","2","2","1","2","2","2","2","1","2","3","4","4","3","4","4","1","2","1","1","3","5","1","3","2","1","4","2","1","1",NA,NA,NA,NA,"1","2","1","1","Academic","Physical science","Federal/national government","EuroRussia","S3",1.7945993422847,0.218540362861524,0.0117583296567865
"2604","1","2","2","2","2","2","2","1","1","2","3","2","2","1","1","1","2","2","3","1","2","1",NA,"2","1","1","1","1","1","1","1","2","1","1","1","1","1","1","Other","Physical science","Federal/national government","LatinAmerica","S3",0.216263934329688,2.4033673109855,0.0209488489908915
"2605","2","2","2","2","1","1","2","2","1","2","3","2","4","2","2","5","5","4","1","1","2","5","1","2","2","1","1","1","1","1","1","1","1","1","1",NA,"1","1","Academic","Natural science","Federal/national government","LatinAmerica","S3",2.18232232878144,2.36704724888534,0.0372911176229339
"2606","1","2","1","2","1","2","2","2","1","2","4","2","4","3","2","3","1","2","2","2","1","2","3","4","2","1","2","2","1","1","2","2","2","1","2","2","1","2","Academic","Physical science","Federal/national government","EuroRussia","S3",-1.89143396773435,-2.06380199867189,0.0281939769735333
"2607","1","2","2","2","1","2","2","1","1","2","3","4","4","2","1","1","2","2","1","1","1","1","2","5","1","1","1","2","1","1","1","2","1","2","2","2","2","2","Commercial","Physical science","Corporation","EuroRussia","S3",-3.64215394222721,0.376152268383801,0.0482327321010332
"2608","3","2","2","2","1","2","2","2","1","2","2","3","2","4","2","3","1","2","1","1","1","1","5","3","1","1","1","2","1","1",NA,NA,NA,"2","2","2","2","2","Academic","Physical science","Federal/national government","EuroRussia","S3",-3.03729314454078,0.476191366614893,0.0340045469780923
"2609","2","1","2","2","1","2","2","2","1","2","3","4","2","3","5","4","1","1","2","2","5","5","1","2","3","1","2","1",NA,NA,"1","1","2","1","1",NA,"1","1","Academic","Physical science","Federal/national government","AustraliaNZ","S3",2.9722170543892,2.55028150290464,0.055180614099327
"2610","1","1","2","2","1","1","2","1","1","2","3","3","2","4","2","2","1","2","2","2","1","2","2","3","1","1","3",NA,"1","1","2","2",NA,"2","2","2",NA,"2","Academic","Physical science","Federal/national government","EuroRussia","S3",-1.54020669271259,-1.90368082613043,0.021572293911662
"2611","1","2","2","2","1","2","2","2","1","2","2","2","3","4","2","5","1","1","2","5","2","2","2","2","2","1","4","1","1","1","1","1","2","1","1","1","1","1","Academic","Physical science","Other","LatinAmerica","S3",2.60530123560333,1.83998601815241,0.0365992904937214
"2612","2","2","2","2","1","2","2","2","1","2","3","2","4","4","1","1","2","2","2","1","1","1","4","2","1","2","2","2","1","2","1","2","2","2","2","2","2","2","Non-Profit","Physical science","Other","AsiaSEAsia","S3",-3.92316113804341,-0.723147676250595,0.0572533068296926
